test_id,stage,field,target,measured_value,units,tolerance,method,environment,result,action_if_fail
VAL-001,Incoming inspection,top shell diameter,21.0,unmeasured,in,+/-0.06,calipers/tape,"record temp and shop humidity",pending,"reject or update design datum"
VAL-002,Incoming inspection,steel thickness map,1.0,unmeasured,mm,+/-0.10,micrometer grid,"record shell points",pending,"reject shell or branch material model"
VAL-003,Incoming inspection,shell mass,documented,unmeasured,g,record only,scale,"before tuning",pending,"use as baseline for future prototypes"
VAL-004,Gu rough model,Gu Helmholtz estimate,114.7,unmeasured,Hz,+/-25% first pass,FFT cavity tap or air excitation,"assembled shell preferred",pending,"measure actual V/port; update Wolfram model"
VAL-005,Rough top tuning,Ding fundamental D3,146.83,unmeasured,Hz,+/-20 cents,strobe tuner plus FFT,"top shell on tuning frame",pending,"hammer incrementally; log direction and location"
VAL-006,Rough top tuning,Field 1 A3 fundamental,220.00,unmeasured,Hz,+/-20 cents,strobe tuner plus FFT,"top shell on tuning frame",pending,"retune and recheck previous fields"
VAL-007,Rough top tuning,Field 2 Bb3 fundamental,233.08,unmeasured,Hz,+/-20 cents,strobe tuner plus FFT,"top shell on tuning frame",pending,"retune and recheck previous fields"
VAL-008,Rough top tuning,Field 3 C4 fundamental,261.63,unmeasured,Hz,+/-20 cents,strobe tuner plus FFT,"top shell on tuning frame",pending,"retune and recheck previous fields"
VAL-009,Rough top tuning,Field 4 D4 fundamental,293.66,unmeasured,Hz,+/-20 cents,strobe tuner plus FFT,"top shell on tuning frame",pending,"retune and recheck previous fields"
VAL-010,Rough top tuning,Field 5 E4 fundamental,329.63,unmeasured,Hz,+/-20 cents,strobe tuner plus FFT,"top shell on tuning frame",pending,"retune and recheck previous fields"
VAL-011,Rough top tuning,Field 6 F4 fundamental,349.23,unmeasured,Hz,+/-20 cents,strobe tuner plus FFT,"top shell on tuning frame",pending,"retune and recheck previous fields"
VAL-012,Rough top tuning,Field 7 G4 fundamental,392.00,unmeasured,Hz,+/-20 cents,strobe tuner plus FFT,"top shell on tuning frame",pending,"retune and recheck previous fields"
VAL-013,Rough top tuning,Field 8 A4 fundamental,440.00,unmeasured,Hz,+/-20 cents,strobe tuner plus FFT,"top shell on tuning frame",pending,"retune and recheck previous fields"
VAL-014,Partial tuning,all fields octave partial,target 2x fundamental,unmeasured,cents,+/-12 cents,FFT peak compare,"same mic distance each strike",pending,"adjust axis/shoulder shape and remeasure"
VAL-015,Partial tuning,all fields compound fifth partial,target 3x fundamental,unmeasured,cents,+/-15 cents,FFT peak compare,"same mic distance each strike",pending,"adjust flank/field contour and remeasure"
VAL-016,Cross-talk,struck to neighbor response,neighbor <= -18 dB,unmeasured,dB,maximum neighbor response,recorded strike matrix,"quiet room",pending,"isolate field boundary or change layout/tuning order"
VAL-017,Sustain,each field decay,documented T60 or practical decay,unmeasured,s,record and compare,recorded strike envelope,"quiet room",pending,"flag choking, buzzing, or excessive ring"
VAL-018,Post-assembly drift,one-week retune drift,<=10,unmeasured,cents,+/-10 cents,recheck all fundamentals after rest,"after glue cure and settle",pending,"repeat settle/retune cycle"
VAL-019,Finish safety,Gu edge and rim,no sharp edges,unmeasured,pass/fail,tactile and visual inspection,"after finishing",pending,"deburr/protect edge before play"
VAL-020,Release gate,human tuner review,signed review,unmeasured,pass/fail,expert review of measurements/build log,"before public release",pending,"keep repo private or mark research-only"
VAL-021,Release gate,supplier/process evidence,documented,unmeasured,pass/fail,review material certificate and treatment notes,"before public release",pending,"keep private; do not generalize material path"
VAL-022,Release gate,public claims review,signed review,unmeasured,pass/fail,review README/site/deck/issue text,"before public release",pending,"revise wording to research-only posture"
